order_id,cust_id,product_id,order_date,store_id,quantity
1,298,3,1972-11-26,2,2
2,207,6,1970-10-25,1,3
3,430,2,1970-10-15,2,2
4,203,3,2019-12-10,4,2
5,353,2,2004-11-02,4,2
6,413,5,2018-08-28,1,2
7,351,1,1980-11-27,1,1
8,285,4,20002,2,1
9,492,9,1995-07-26,3,2
10,405,6,2011-08-17,3,2
11,137,6,2002-07-11,1,1
12,341,2,1973-11-10,4,1
13,360,1,2015-10-26,3,3
14,361,4,1979-06-24,4,1
15,356,2,2004-10-14,3,2
16,251,5,2002-03-22,2,3
17,134,4,2019-03-14,2,3
18,424,3,2010-03-16,3,1
19,73,3,2003-05-27,1,2
20,299,6,not_a_date,3,1
21,335,3,2023-06-07,3,2
22,285,3,2009-08-19,3,2
23,198,7,2023-07-08,1,3
24,55,2,1992-09-06,3,2
25,471,6,1994-06-01,1,3
26,35,5,2021-06-12,2,3
27,453,5,2012-05-11,4,2
28,406,2,1972-07-13,4,3
29,185,3,2003-04-20,4,3
30,307,1,2010-11-12,4,1
31,246,9,2004-04-17,4,1
32,381,6,1995-12-03,1,1
33,53,8,2023-02-24,1,3
34,305,6,2013-02-14,4,1
35,71,5,2010-06-09,4,1
36,278,8,1985-01-15,2,2
37,143,1,1994-02-25,1,3
38,469,9,1988-10-02,2,2
39,33,5,1973-05-05,4,1
40,330,1,2021-04-08,3,2
41,82,3,1987-03-15,4,2
42,310,5,1984-10-06,1,1
43,100,8,2022-09-02,3,3
44,336,4,2009-06-07,1,2
45,338,2,1983-01-03,2,1
46,317,4,1988-05-03,3,3
47,111,8,1983-04-24,4,2
48,313,5,1986-05-30,1,1
49,117,2,1995-01-10,3,2
50,458,8,1978-03-12,1,1
51,375,6,1983-12-28,4,3
52,364,3,1975-11-13,3,1
53,236,2,1991-10-04,4,3
54,64,9,1975-09-23,4,1
55,194,2,1996-09-29,1,2
56,167,8,1981-02-25,2,2
57,291,9,1981-07-22,3,1
58,258,9,1983-09-15,3,2
59,258,2,1979-09-26,1,2
60,318,9,2002-09-16,4,1
61,485,6,2024-09-30,4,3
62,300,7,1983-07-28,4,1
63,241,5,1991-03-24,4,2
64,136,6,1984-12-26,3,3
65,371,8,2023-04-05,2,2
66,132,2,2023-05-21,4,1
67,436,8,2012-12-31,3,3
68,98,6,1999-01-14,1,2
69,343,8,2014-04-26,2,3
70,216,8,2008-10-24,4,2
71,464,9,2004-12-28,2,3
72,260,5,1978-12-15,2,1
73,420,7,1998-05-12,2,1
74,40,6,1989-07-15,1,3
75,175,7,1997-06-29,2,3
76,45,2,1979-12-28,2,3
77,202,4,2014-10-20,1,3
78,278,2,1974-02-17,1,2
79,304,2,2006-09-22,4,2
80,52,4,1983-10-12,2,3
81,110,7,2004-06-02,2,1
82,222,7,1991-03-11,2,2
83,335,4,1971-08-27,1,1
84,214,7,2024-05-03,1,1
85,210,6,2002-10-06,1,1
86,99,8,1986-06-07,2,2
87,358,8,2002-06-04,1,2
88,460,5,1986-12-14,1,3
89,285,4,2012-09-24,1,3
90,245,9,2009-12-20,2,1
91,277,2,1974-10-31,4,1
92,109,4,2006-12-19,4,2
93,489,6,1979-03-02,3,3
94,79,9,2015-09-04,1,2
95,470,5,1991-10-15,3,2
96,251,5,2023-07-04,1,3
97,379,4,2013-06-07,1,2
98,441,9,1982-02-25,3,2
99,462,8,2020-03-24,2,3
100,55,1,1979-04-15,4,2
101,160,8,1972-12-29,3,2
102,105,8,1974-07-03,2,2
103,83,8,1993-12-15,3,2
104,117,4,1978-08-30,2,2
105,140,8,2007-04-11,1,2
106,31,9,2005-09-27,2,3
107,166,4,1993-10-21,4,3
108,100,6,1976-02-18,2,1
109,10,8,2013-11-04,4,3
110,342,3,2024-03-18,1,3
111,415,6,1997-02-05,4,3
112,57,3,1989-04-17,1,2
113,107,9,2014-07-16,1,2
114,256,5,1992-11-17,2,2
115,308,4,1997-11-23,2,1
116,124,8,2017-10-12,1,1
117,342,9,2015-09-28,2,1
118,27,4,1989-05-11,4,1
119,199,5,1992-03-04,4,3
120,356,3,2025-02-20,2,1
121,106,1,2014-11-24,1,2
122,313,8,2016-06-25,4,2
123,215,7,2017-06-07,4,3
124,312,8,2011-10-07,3,1
125,489,4,1986-01-19,1,3
126,176,7,2001-09-20,1,2
127,363,8,1980-11-28,4,3
128,273,4,1990-07-12,4,2
129,229,7,2006-09-25,2,1
130,151,3,2020-11-29,3,3
131,385,8,2016-10-05,4,1
132,394,7,1988-11-29,1,3
133,307,4,2008-06-18,3,3
134,491,4,2012-12-29,3,3
135,113,3,2001-03-09,1,2
136,4,4,1971-10-16,1,1
137,494,6,1978-02-18,4,3
138,78,6,2002-09-12,3,2
139,190,2,2004-08-08,2,1
140,377,7,1973-04-21,1,1
141,51,7,1997-06-16,3,1
142,85,1,2011-05-07,1,2
143,274,2,1996-04-20,2,2
144,1,8,2009-01-04,3,3
145,11,8,1995-03-10,4,2
146,280,8,2014-10-04,2,1
147,411,2,2014-08-23,3,1
148,134,4,2019-05-16,1,1
149,415,2,2005-02-22,4,1
150,261,2,1971-12-04,1,1
151,71,6,1970-07-29,2,1
152,238,4,1994-02-20,4,1
153,423,5,1980-09-24,2,3
154,298,4,1985-06-29,1,2
155,109,6,1974-10-17,4,1
156,60,5,20002,1,3
157,482,1,2025-08-07,1,1
158,365,9,1992-09-11,3,3
159,130,6,1979-05-15,4,1
160,402,3,2005-04-12,2,3
161,411,6,1978-10-29,4,3
162,19,7,2017-05-30,1,1
163,152,6,1994-05-22,4,2
164,417,3,1982-11-16,2,1
165,348,6,2011-01-05,4,2
166,282,7,1988-12-17,3,3
167,48,2,2024-10-14,2,3
168,98,1,1992-06-17,2,1
169,194,8,1980-11-15,3,2
170,472,3,2017-06-02,3,1
171,167,6,1988-10-02,3,3
172,260,2,1999-11-15,3,3
173,350,5,2008-11-08,3,3
174,338,8,1988-04-29,2,2
175,216,4,2020-02-13,1,1
176,197,9,1992-03-22,3,2
177,200,5,1979-05-28,2,3
178,343,4,2019-03-07,4,3
179,9,2,1978-10-28,2,2
180,244,5,2009-11-28,1,2
181,40,6,2011-12-05,2,3
182,439,9,2015-08-27,4,1
183,150,4,2023-10-02,4,1
184,272,6,1981-03-25,3,1
185,383,2,2024-01-18,1,3
186,467,8,2010-03-02,1,1
187,467,1,1993-09-11,3,1
188,287,4,1972-03-16,2,3
189,403,1,1973-09-23,3,3
190,377,1,2020-08-09,1,1
191,17,9,2013-01-21,4,3
192,69,2,2019-07-08,3,3
193,203,1,1996-11-03,2,2
194,436,4,1982-05-04,1,2
195,90,7,2024-05-15,3,1
196,3,8,2021-08-19,4,1
197,164,7,1982-07-05,4,3
198,328,5,1976-04-28,3,1
199,276,4,2015-04-10,4,3
200,461,6,1984-07-13,1,1
