order_id,cust_id,product_id,order_date
1,208,9,1984-08-31
2,20,2,1982-04-14
3,409,4,2007-01-27
4,78,5,1982-03-04
5,94,4,2024-06-29
6,431,6,2018-10-24
7,166,6,1980-06-17
8,71,3,2019-01-03
9,35,9,2021-09-08
10,158,8,2006-02-01
11,213,3,2009-03-26
12,203,6,2023-12-18
13,484,4,2024-03-01
14,124,4,2004-12-08
15,406,4,2010-09-22
16,62,8,2012-09-12
17,376,2,1982-12-21
18,378,7,2004-03-08
19,58,9,1993-10-15
20,282,3,1981-05-25
21,294,1,2024-07-11
22,176,2,2018-08-07
23,331,3,2017-12-27
24,89,5,1971-01-31
25,282,9,1999-08-10
26,342,7,1970-10-18
27,447,7,2015-10-16
28,73,4,1980-01-30
29,115,7,2010-08-01
30,447,7,2024-07-21
31,367,1,1991-02-04
32,465,7,2023-06-03
33,17,3,2005-07-30
34,40,4,1974-12-02
35,461,8,2017-04-16
36,177,3,1991-02-23
37,109,5,1982-02-28
38,137,8,1989-01-26
39,279,1,2014-01-12
40,274,6,1971-06-26
41,132,5,1986-10-30
42,217,1,2018-09-08
43,172,7,1997-01-02
44,320,2,2020-01-17
45,173,8,1990-06-17
46,112,6,1994-08-27
47,59,5,1975-02-01
48,389,2,1999-06-07
49,30,4,1995-02-06
50,386,2,1998-03-09
51,500,5,2018-03-01
52,220,1,1995-11-01
53,61,4,1977-05-09
54,418,3,2005-07-20
55,9,5,1981-07-10
56,10,8,1975-09-07
57,305,2,1988-03-30
58,291,6,2025-04-21
59,438,8,1978-11-25
60,324,2,2004-11-20
61,259,9,1973-04-24
62,93,2,2006-09-20
63,211,8,1998-07-01
64,97,5,2008-07-10
65,386,8,2015-06-19
66,439,2,1975-01-23
67,139,1,1971-12-06
68,188,5,2002-09-21
69,250,3,1997-03-11
70,101,8,2016-02-22
71,48,5,1976-02-26
72,352,7,1971-05-21
73,397,1,2022-09-30
74,151,3,1998-02-14
75,67,6,2012-10-13
76,200,3,1994-02-02
77,342,8,1975-06-13
78,223,9,1991-11-29
79,310,5,1995-01-26
80,142,3,2025-03-19
81,105,9,2001-04-18
82,269,1,2010-01-19
83,47,3,2017-04-10
84,56,5,2013-06-26
85,177,2,1974-12-01
86,270,2,2003-12-20
87,331,5,2011-12-27
88,178,9,1983-04-08
89,496,6,2022-11-20
90,397,8,1988-02-05
91,41,9,2006-02-17
92,72,5,1976-05-26
93,104,3,1972-11-18
94,262,7,1977-07-24
95,271,9,2023-12-06
96,436,1,2003-11-20
97,179,7,1996-09-15
98,131,2,2017-01-03
99,284,9,2001-08-24
100,94,7,1990-09-11
101,476,9,2018-02-20
102,419,4,2012-11-09
103,51,9,1982-09-25
104,445,9,2010-04-06
105,71,6,2018-05-26
106,409,6,2022-03-04
107,275,4,1988-11-12
108,127,5,2007-04-02
109,391,9,1991-03-28
110,420,3,1972-08-02
111,486,4,2019-02-08
112,363,3,1976-12-28
113,402,5,2008-09-02
114,361,8,1995-07-11
115,51,9,2000-03-09
116,381,2,1997-04-06
117,173,3,2013-10-14
118,198,1,2012-10-10
119,310,6,1977-10-11
120,239,4,2025-08-18
121,354,2,2022-11-19
122,188,8,1978-12-22
123,197,7,1983-11-04
124,242,7,1995-08-01
125,72,4,2002-10-15
126,20,5,2022-04-08
127,446,1,1994-09-18
128,356,7,2019-03-26
129,142,2,1998-05-10
130,117,8,1978-12-28
131,470,1,1997-03-12
132,285,4,1974-12-13
133,4,3,2005-10-26
134,489,6,2005-04-18
135,113,6,1991-10-26
136,33,1,1985-02-22
137,300,3,2011-08-22
138,401,5,2003-06-01
139,103,9,1990-07-27
140,315,3,1998-07-05
141,144,5,1999-07-25
142,251,8,2015-03-08
143,33,9,1972-04-06
144,293,4,2000-07-25
145,114,2,1999-10-16
146,489,6,2005-05-29
147,6,6,1971-08-31
148,345,9,1991-01-08
149,456,9,2024-03-19
150,297,6,1971-06-06
151,165,6,2016-06-08
152,324,7,1984-06-29
153,52,6,2018-09-03
154,267,9,1980-05-08
155,15,9,1995-02-09
156,419,4,1987-07-17
157,398,6,1991-09-15
158,379,3,1996-08-10
159,254,7,1990-03-21
160,396,4,1995-05-22
161,302,4,2005-06-30
162,307,1,1991-12-08
163,486,7,1985-08-17
164,286,8,2014-06-16
165,119,3,2022-11-18
166,160,8,1973-06-11
167,237,9,1990-08-24
168,189,8,1975-03-01
169,272,2,2021-03-10
170,4,8,1982-04-21
171,305,8,2006-10-29
172,241,2,1996-11-30
173,165,2,2017-06-30
174,170,4,1981-03-29
175,122,5,2021-08-18
176,10,9,2021-12-24
177,129,1,2009-10-09
178,323,2,1992-12-08
179,161,7,1979-06-27
180,76,7,1975-04-10
181,337,2,1972-11-23
182,41,8,2011-08-16
183,349,9,1981-05-13
184,264,5,2006-01-30
185,366,7,1999-02-02
186,289,4,2007-01-02
187,67,5,1998-07-11
188,483,3,1998-07-27
189,120,1,1999-10-05
190,295,1,1971-12-07
191,476,3,1984-09-20
192,440,3,1986-02-20
193,38,2,1977-03-22
194,33,2,2003-06-01
195,179,2,2021-10-17
196,321,8,2014-07-03
197,132,2,2000-05-18
198,11,7,1976-12-24
199,166,1,1990-02-07
200,180,8,1984-10-10
201,336,7,1980-02-16
202,232,4,1990-07-19
203,189,5,1985-03-07
204,348,4,2021-06-05
205,499,9,1998-08-18
206,4,6,1982-04-29
207,499,4,2020-10-21
208,451,7,2002-07-31
209,72,9,1982-09-03
210,384,2,2005-12-28
211,73,9,2025-08-06
212,31,5,1970-09-12
213,431,4,2016-02-06
214,399,1,2019-04-30
215,361,9,2006-10-13
216,395,2,1974-02-05
217,209,2,1973-07-27
218,465,9,2013-05-09
219,114,6,2011-11-05
220,279,9,2024-06-08
221,27,4,1981-12-22
222,355,3,2018-05-12
223,342,2,1994-03-22
224,275,3,2018-01-11
225,209,1,1991-04-07
226,386,2,2021-04-10
227,89,3,1970-02-22
228,276,1,2003-10-07
229,25,3,1978-07-30
230,166,6,1990-11-27
231,172,8,2008-04-06
232,424,9,1993-11-29
233,451,2,1981-02-14
234,479,6,1980-12-27
